Title,Brand,MRP,Old price,Listing position
Hisense Bezelless 190.5 cm (75 inch) LED 4K Ultra HD Google TV with Dolby Vision (2022 model),Hisense,₹104990.00,MRP: ₹144990.00,1
AIWA Magnifiq 108 cm (43 inch) LED 4K Ultra HD Google TV with Dolby Vision (2022 Model),AIWA,₹28990.00,MRP: ₹57990.00,2
TCL S Series 109.22 cm (43 inch) Full HD Ready LED Smart Android TV with Google Assistant,TCL,₹21990.00,MRP: ₹49990.00,3
AIWA 108 cm (43 inch) 4K Ultra HD LED Android TV with Crystal Vision Technology,AIWA,₹27690.00,MRP: ₹59990.00,4
Kodak Matrix 165 cm (65 inch) QLED 4K Ultra HD Google TV with DTS TruSurround Technology (2022 model),Kodak,₹59999.00,MRP: ₹84999.00,5
SAMSUNG Series 7 163 cm (65 inch) QLED 4K Ultra HD Tizen TV with Alexa Compatibility,SAMSUNG,₹181490.00,MRP: ₹234900.00,6
Mi 5X 138.8 cm (55 inch) 4K Ultra HD LED Android TV with Alexa Compatibility (2021 model),Mi,₹46999.00,MRP: ₹69999.00,7
Akai 109 cm (43 inch) 4K Ultra HD LED Fire TV with Alexa Compatibility (2021 model),Akai,₹22999.00,MRP: ₹51990.00,8
Philips 7600 Series 146 cm (58 inch) 4K Ultra HD LED SAPHI TV with P5 Perfect Picture Engine (2021 model),Philips,₹32990.00,MRP: ₹89990.00,9
Kodak CA Series 139 cm (55 inch) 4K Ultra HD LED Android TV with Google Assistant (2020 model),Kodak,₹29999.00,MRP: ₹50999.00,10
Panasonic LX 139 cm (55 inch) 4K Ultra HD LED Android TV with Alexa Compatibility,Panasonic,₹72490.00,MRP: ₹89990.00,11
Philips 8200 Series 139 cm (55 inch) 4K Ultra HD LED Android TV with Google Assistant (2021 model),Philips,₹48989.00,MRP: ₹89990.00,12
Aiwa 124 cm (55 inch) 4K Ultra HD LED Smart Google TV with Crystal Vision Technology,Aiwa,₹37890.00,MRP: ₹87990.00,13
Hisense A71F 177 cm (70 inch) 4K Ultra HD LED Android TV with Google Assistant (2021 model),Hisense,₹62990.00,MRP: ₹99990.00,14
Haier K6600 Series 108 cm (43 inch) 4K Ultra HD LED Android TV with Google Assistant (2020 model),Haier,₹33990.00,MRP: ₹51490.00,15
SAMSUNG Series 7 108 cm (43 inch) 4K Ultra HD LED Tizen TV with Alexa Compatibility (2021 model),SAMSUNG,₹32990.00,MRP: ₹49900.00,16
Acer Frameless 109 cm (43 inch) 4K Ultra HD LED Android TV with Google Assistant,Acer,₹25989.00,MRP: ₹34990.00,17
Kodak CA Series 164 cm (65 inch) 4K Ultra HD LED Android TV with Google Assistant (2020 model),Kodak,₹47999.00,MRP: ₹70499.00,18
Haier K Series 147 cm (58 inch) 4K Ultra HD LED Android TV with Google Assistant,Haier,₹52190.00,MRP: ₹91990.00,19
Panasonic LX 165 cm (65 inch) 4K Ultra HD LED Android TV with Google Assistant,Panasonic,₹105880.00,MRP: ₹129990.00,20
